seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
3d01d1c414c44b5943a09619ff3853cb,4,0,0.0,-14.0,4.5,94.20500000000001,0,0.0,0.5,-5.5
3d0cd21d41671c46f82cd11176bf7277,9,0,0.0,-14.612903225806452,4.903225806451613,28.529032258064515,0,0.0,1.6774193548387097,-4.290322580645161
3d2400ac620cffa23ac81bd192f7f555,1,0,0.0,-1.0,5.0,113.9,0,0.0,3.0,-1.0
3d2531eccfbde1d7c8db7a3a12fb267a,10,0,0.0,-14.090909090909092,4.222222222222222,201.14545454545453,0,0.0,1.5454545454545454,-6.7272727272727275
3d290fe363c60a77498c1126fd3fb8d3,3,0,0.0,-12.666666666666666,4.333333333333333,78.01333333333334,0,0.0,3.0,-2.0
3d39fbf22a665714baf62fae36029e23,8,0,0.0,-13.375,4.75,329.35375,1,0.125,1.875,-3.5
3d3ccf2b2f8134b10dce9dd446f0e075,3,1,0.3333333333333333,-4.666666666666667,3.3333333333333335,250.17666666666665,0,0.0,1.6666666666666667,-3.3333333333333335
3d4824f20035949c710eaf111f869d39,8,2,0.2,-17.9,3.9,78.654,2,0.2,3.9,-6.6
3d49bfdd1b43a7fe169b3740067acc61,3,0,0.0,-20.333333333333332,4.666666666666667,92.27333333333333,0,0.0,-0.3333333333333333,-4.0
3d4b1ae7539303b5704493798893e82c,6,0,0.0,-10.5,4.7,207.21300000000002,0,0.0,1.4,-4.5
3d5d0dc7073a299e31fa718ce1bc00b6,19,3,0.15,-13.55,4.4,47.8745,0,0.0,1.05,-3.35
3d621842b2ed28e2b474132480edac3c,8,0,0.0,-11.875,4.625,124.64250000000001,1,0.125,3.375,-3.25
3d62f86afa7c73be2628a3be1423f5a0,2,0,0.0,-21.0,4.0,27.21,0,0.0,3.5,-2.5
3d68c634a99a1ba46dbca3967a69c623,2,0,0.0,-7.5,5.0,428.85,0,0.0,0.5,-4.5
3d700782d7818f2c1e0d7a9e9d75fc00,3,1,0.3333333333333333,-2.6666666666666665,3.6666666666666665,78.37,0,0.0,1.3333333333333333,-6.0
3d871de0142ce09b7081e2b9d1733cb1,1063,69,0.05812973883740522,-13.204717775905644,4.152600170502984,109.58554338668912,41,0.03454085930918281,2.4591406908171862,-3.5071609098567817
3d8fa2f5b647373c8620330c4e077a9f,42,1,0.02,-12.96,4.065217391304348,112.15539999999999,3,0.06,2.4,-3.28
3da38366e7bd9baf6369071f782ecdf0,1,1,1.0,6.0,1.0,86.43,1,1.0,22.0,16.0
3db66a856d18a9cba7c9241fc5221c50,94,11,0.10576923076923077,-11.89423076923077,4.2254901960784315,116.94999999999999,15,0.14423076923076922,4.490384615384615,-3.875
3dbbce181edfaa4a597ec858c382d2ec,17,2,0.1,-10.5,4.35,88.812,1,0.05,2.65,-2.9
3dc69bf2c42f0568a5c4791ec3fd3745,1,0,0.0,-1.0,3.0,167.62,0,0.0,0.0,-6.0
3ded4e2d5f135cb103e5949d7263d2dd,1,0,0.0,-17.0,5.0,62.38,0,0.0,0.0,-6.0
3df020b72d3d44b3af9d110fa3940b65,55,12,0.11009174311926606,-11.275229357798166,4.027522935779817,161.01330275229358,0,0.0,1.201834862385321,-4.091743119266055
3dfd3dc96f7f8598eca74e9ac8a2fa31,6,1,0.14285714285714285,-9.285714285714286,4.142857142857143,42.31857142857143,0,0.0,2.0,-3.7142857142857144
3e35a8bb43569389d3cebef0ce820f69,1,0,0.0,-10.0,5.0,84.68,0,0.0,5.0,-1.0
3e46a38ee171c503c3b4a3f23fe3bf0c,1,0,0.0,-9.0,5.0,69.01,0,0.0,2.0,-4.0
3e51f9cbe317bc3a88f2c76583811ee4,1,0,0.0,-6.0,5.0,84.78,0,0.0,3.0,-3.0
3e8bd881d92466e63ba9e3e809cd3c50,8,4,0.4444444444444444,-7.555555555555555,4.625,285.1433333333333,0,0.0,0.6666666666666666,-4.333333333333333
3ea00e1dea2b0659dbaf654735929220,7,0,0.0,-20.285714285714285,4.857142857142857,92.85285714285715,0,0.0,1.4285714285714286,-3.857142857142857
3ea08c48e851106d2f584349daba335f,1,0,0.0,-16.0,4.0,192.94,0,0.0,4.0,-2.0
3ef37b7ca6dd2b80bd8af81a62504996,2,0,0.0,-8.0,4.5,370.485,0,0.0,5.5,-1.0
3f0e48d209018b466fcd3bb4ccfeb520,9,0,0.0,-17.0,3.9,671.636,0,0.0,0.8,-4.9
3f2af2670e104d1bcb54022274daeac5,6,1,0.14285714285714285,-19.571428571428573,3.5714285714285716,234.52571428571426,0,0.0,2.857142857142857,-9.0
3f3486b61f45078d4f31ee5e43d8c5bb,39,6,0.13953488372093023,-10.790697674418604,4.348837209302325,108.21232558139535,1,0.023255813953488372,0.9302325581395349,-3.7674418604651163
3f8034bfc6b8b4135534975d49f04c63,11,0,0.0,-17.785714285714285,3.357142857142857,160.88642857142855,0,0.0,0.7857142857142857,-4.785714285714286
3f84fefc07dc159b268d4a77d3e8c425,3,0,0.0,-20.666666666666668,5.0,83.97333333333334,0,0.0,2.3333333333333335,-1.6666666666666667
3f995f07c49d0d55a99d5c54957f7d81,43,1,0.022222222222222223,-11.844444444444445,4.2,102.82666666666667,0,0.0,0.8222222222222222,-4.177777777777778
3f9be91358837bff69df67edfa3e42e8,7,0,0.0,-19.142857142857142,4.428571428571429,108.67857142857143,0,0.0,0.5714285714285714,-5.428571428571429
3f9c56764fabca627406093dcb3ef0b4,7,0,0.0,-11.142857142857142,4.714285714285714,144.99285714285713,1,0.14285714285714285,2.142857142857143,-2.142857142857143
3fac58ce0ad699020c7944d53c41329c,10,3,0.1875,-6.9375,4.5625,203.92749999999998,1,0.0625,1.5,-2.4375
3fadb4cba4c35bce6a7eaf9872d5623a,3,0,0.0,-22.0,3.2,100.436,0,0.0,1.0,-5.0
3faf68a3b0af94b10bac70d86077be49,7,0,0.0,-30.428571428571427,4.571428571428571,206.01285714285717,0,0.0,9.142857142857142,-15.571428571428571
3fd1e727ba94cfe122d165e176ce7967,35,7,0.1891891891891892,-8.91891891891892,4.114285714285714,102.51675675675675,0,0.0,1.5675675675675675,-3.5405405405405403
3fe7120d6257285ac6a3ce7cb071ccec,2,0,0.0,-16.0,3.5,114.13,0,0.0,3.0,-3.0
3fefda3299e6dfaea3466ef346a3571a,1,0,0.0,-18.0,4.0,225.21,0,0.0,2.0,-3.0
4003520d80d0bad1d5623f7aa3c63cda,1,0,0.0,-5.0,1.0,86.74,0,0.0,1.0,-5.0
402916f742e5c740cc751493d9cf5053,8,0,0.0,-18.625,4.625,155.10375,0,0.0,0.375,-4.125
403aa86912527d730337ffcb0fb096ab,11,0,0.0,-11.5,4.090909090909091,763.7091666666665,0,0.0,2.0833333333333335,-3.4166666666666665
4049512728d969bec69f84088b012416,7,0,0.0,-17.77777777777778,5.0,89.32111111111111,0,0.0,2.2222222222222223,-4.777777777777778
404e1ba01358af4cd63f679b2c4d1fa1,8,0,0.0,-18.76923076923077,5.0,74.74,0,0.0,2.0,-2.6923076923076925
406740ee611378a662d274c7d8c43c4a,8,2,0.16666666666666666,-6.75,4.25,223.6883333333333,0,0.0,1.5833333333333333,-4.166666666666667
406822777a0b9eb5c50e442dd4cd3ec5,44,7,0.13725490196078433,-11.156862745098039,4.34,94.46254901960785,0,0.0,1.3333333333333333,-3.803921568627451
4091f77d8c768fc3e81c20761471761d,8,2,0.25,-5.375,2.75,163.73375000000001,0,0.0,1.25,-3.75
40d54b51e962dbe09cabbcfd33298dee,30,0,0.0,-12.029411764705882,3.9705882352941178,222.1,2,0.058823529411764705,1.7647058823529411,-3.5588235294117645
40db9e9aa57f7bb151bcda6b0f9bdbb7,12,1,0.0625,-18.375,2.0714285714285716,1488.9993749999999,2,0.125,4.375,-1.6875
40ec8ab6cdafbcc4f544da38c67da39a,2,0,0.0,-13.5,5.0,78.5,0,0.0,1.5,-4.5
411f3b52d857390502ee4e4d5ceabc2d,20,6,0.20689655172413793,-6.620689655172414,4.285714285714286,122.76689655172413,0,0.0,0.7241379310344828,-3.4827586206896552
4125d9385a25e82d2f72d3a0fd55bc3f,1,0,0.0,-4.0,5.0,61.3,0,0.0,4.0,-2.0
412a4720f3e9431b4afa1476a1acddbe,21,1,0.045454545454545456,-9.863636363636363,4.2727272727272725,137.59,0,0.0,0.4090909090909091,-4.590909090909091
4170f6a9367e6b5d6401d03ce6d54569,4,1,0.2,-2.4,4.2,194.926,1,0.2,11.8,5.4
417a1e6c7321084d2a0ae0d023cfad93,1,0,0.0,-17.0,5.0,61.38,0,0.0,2.0,-4.0
41958cbd3335433c8740300e8cd600d5,1,0,0.0,-11.0,5.0,40.38,0,0.0,3.0,-1.0
41ab63a91b8b264e8c8780368bf1dd5b,12,0,0.0,-22.307692307692307,4.166666666666667,287.35846153846154,1,0.07692307692307693,7.153846153846154,-10.307692307692308
41b14765bd56c8ad10971074380f9c0c,8,0,0.0,-15.1,4.1,80.389,0,0.0,0.6,-4.7
41b39e28db005d9731d9d485a83b4c38,186,13,0.05416666666666667,-18.179166666666667,4.172995780590718,126.13075,10,0.041666666666666664,4.395833333333333,-9.058333333333334
41b86b552e54e3a7009596125aa8b167,10,0,0.0,-18.0,4.363636363636363,200.31454545454545,0,0.0,1.3636363636363635,-3.1818181818181817
41c2bad7229b0c25e6becf179ebf63ff,20,0,0.0,-16.043478260869566,4.956521739130435,53.284347826086965,0,0.0,0.5652173913043478,-8.0
41c9d3997dd3c072c31139dc5bb5761f,3,0,0.0,-10.333333333333334,4.333333333333333,370.18,2,0.6666666666666666,9.333333333333334,5.0
41da412d33e8da4f22baf55cb1bde82c,15,0,0.0,-18.82608695652174,4.6521739130434785,99.77478260869566,0,0.0,0.9130434782608695,-4.739130434782608
41e0fa5761c886a630994a55c12087e7,5,0,0.0,-17.5,5.0,61.488749999999996,0,0.0,0.125,-3.875
4200ddf1967c5e41e48db62bc6d4b5ac,22,1,0.023255813953488372,-11.511627906976743,4.243243243243243,87.4106976744186,0,0.0,1.302325581395349,-4.372093023255814
4221a7df464f1fe2955934e30ff3a5a1,5,0,0.0,-16.6,4.8,217.808,0,0.0,4.0,-2.2
422be4cc81a457fdb46f47edeb968ae5,1,0,0.0,-21.0,5.0,317.37,1,1.0,7.0,3.0
427165bf50f8ca07efc7bdc2bfcf1688,5,3,0.6,17.8,3.2,338.58000000000004,0,0.0,0.6,-6.8
42b6488f5b8246d9141712abd4b1b693,2,0,0.0,-13.0,4.0,144.9,0,0.0,1.0,-5.0
42b729f859728f5079499127a9c2ef37,101,13,0.09923664122137404,-7.190839694656488,4.3565891472868215,67.03007633587787,10,0.07633587786259542,3.0610687022900764,-1.6641221374045803
42bde9fef835393bb8a8849cb6b7f245,34,1,0.02564102564102564,-14.307692307692308,4.282051282051282,253.87820512820514,1,0.02564102564102564,1.4102564102564104,-4.538461538461538
42d4b7e70819438f5ada61c965e92d7e,1,0,0.0,-2.0,1.0,100.78000000000002,3,1.0,9.0,3.0
42ef3192a9ff87a22d1867b74b3ee205,23,0,0.0,-10.791666666666666,4.666666666666667,68.99875,3,0.125,3.4583333333333335,-2.9583333333333335
42fa4ee7240e9b8eb4576358ec142ba7,22,0,0.0,-15.681818181818182,4.809523809523809,203.5490909090909,0,0.0,0.4090909090909091,-4.818181818181818
42fb44130ac3134cde8e35cf8ec7df25,2,0,0.0,-14.0,5.0,34.64,0,0.0,0.0,-6.0
430315b7bb4b6e4b3c978f9dfa9b0558,19,1,0.047619047619047616,-13.904761904761905,4.0476190476190474,171.5990476190476,1,0.047619047619047616,3.5238095238095237,-4.809523809523809
4305fe92735c8a43d154ff6dd2b8d927,17,0,0.0,-10.421052631578947,4.105263157894737,190.99263157894737,2,0.10526315789473684,2.1052631578947367,-3.0526315789473686
431050a06a317f2b38168dec3dcd2b46,10,0,0.0,-14.1,4.5,157.615,0,0.0,1.8,-3.5
431af27f296bc6519d890aa5a05fdb11,116,19,0.1450381679389313,-7.824427480916031,3.7,131.16312977099236,15,0.11450381679389313,3.8625954198473282,-1.8473282442748091
4324dd16853115efb0fd9d0d131ba6f4,12,1,0.05263157894736842,-13.894736842105264,4.315789473684211,130.4378947368421,0,0.0,0.8947368421052632,-4.7894736842105265
432c37c9dfba871172ec162e20118b8c,44,8,0.13793103448275862,-11.051724137931034,4.310344827586207,96.84034482758621,13,0.22413793103448276,4.103448275862069,-1.5517241379310345
432c67955c0acd1fd6b0b5d678766a71,1,0,0.0,-48.0,5.0,449.65,0,0.0,3.0,-1.0
43402bdf22aa2310e8f99e2f94f78628,4,0,0.0,-36.4,2.8,217.212,0,0.0,8.6,-24.6
4342d4b2ba6b161468c63a7e7cfce593,2,1,0.5,-6.5,1.0,281.72,0,0.0,3.5,-1.5
436bf27f2f18474fc6047702e9f8a866,1,0,0.0,-10.0,5.0,44.42,1,1.0,4.0,1.0
4371b634e0efc0e22b09b52907d9d469,101,8,0.07142857142857142,-10.8125,4.441441441441442,117.57258928571427,3,0.026785714285714284,1.0982142857142858,-4.375
43753b27d77860f1654aa72e251a7878,1,0,0.0,-1.0,5.0,66.28,0,0.0,3.0,-1.0
4391ea5c5990502176a1dcda44a2373d,3,0,0.0,-17.4,4.8,971.244,0,0.0,0.2,-5.0
439a47cc365d6e3bd526812ea9de3c29,8,2,0.15384615384615385,-12.461538461538462,4.0,257.6515384615385,0,0.0,0.38461538461538464,-5.3076923076923075
43a1d4bab73b816e44ef4e4facd9f9b5,1,0,0.0,-21.0,4.0,205.4,0,0.0,1.0,-4.0
43b2c864251aa0ce4030c746984e088a,2,0,0.0,-9.0,3.0,64.66,0,0.0,0.0,-4.5
43f8c9950d11ecd03a0304a49e010da6,41,3,0.06818181818181818,-12.386363636363637,4.590909090909091,109.25500000000001,0,0.0,0.8636363636363636,-4.7727272727272725
44073f8b7e41514de3b7815dd0237f4f,142,7,0.04487179487179487,-15.602564102564102,3.7142857142857144,155.27564102564102,13,0.08333333333333333,2.378205128205128,-6.25
440dd6ab244315c632130ecfb63827b1,91,12,0.125,-11.645833333333334,3.875,161.6265625,7,0.07291666666666667,2.1458333333333335,-3.0520833333333335
443d880f15cbd3572885e1d44bf2c478,1,0,0.0,-14.0,2.0,125.0,0,0.0,5.0,-5.0
4450bd8327d471c4a11a83d1445b1b62,1,0,0.0,-21.0,5.0,214.56,0,0.0,1.0,-7.0
446cc09cdbb130904da114e807dbec40,3,0,0.0,-24.666666666666668,4.666666666666667,102.32333333333334,0,0.0,0.0,-7.333333333333333
44717f64ec2a457979cf83c429077666,2,0,0.0,-20.0,5.0,81.12333333333333,0,0.0,0.3333333333333333,-4.333333333333333
447d377bdb757058acb569025ee18a93,1,0,0.0,-14.0,5.0,83.01,0,0.0,3.0,-3.0
44ed138eca6214d572ce1d813fb0049b,2,0,0.0,-7.333333333333333,4.666666666666667,99.51333333333332,0,0.0,3.3333333333333335,-2.6666666666666665
44f091b5abab8018f682fce8124b85e5,3,2,0.6666666666666666,-0.3333333333333333,3.6666666666666665,129.72666666666666,2,0.6666666666666666,10.333333333333334,4.0
45213867cefbf2cd4c6177e10216a951,14,2,0.14285714285714285,-13.285714285714286,3.857142857142857,384.94,0,0.0,1.7142857142857142,-3.7142857142857144
4559697a8f7e637227c2eeaed843baff,39,3,0.07317073170731707,-12.390243902439025,4.230769230769231,104.73585365853658,0,0.0,1.6585365853658536,-4.170731707317073
455befea1bb853c75ccbca94cff26e5c,1,0,0.0,-38.0,3.0,42.05,0,0.0,3.0,-6.0
455c5640e8c5bd1b2ee85c0158f85727,8,0,0.0,-22.875,4.5,898.36125,0,0.0,1.125,-12.125
455f46ef09a9e45667e2981df84b5cc2,1,0,0.0,-2.0,4.0,48.21,1,1.0,8.0,2.0
457fe919b032a3f7dadba6fb92cf7855,9,2,0.16666666666666666,-6.916666666666667,4.833333333333333,150.8775,0,0.0,1.0833333333333333,-3.75
458c6fa920810ce2492da71bc26d9eec,2,0,0.0,-10.0,2.5,431.185,0,0.0,4.5,-2.0
458d868c9642f55f18f04e951a3fdde6,2,0,0.0,-19.0,5.0,1411.375,0,0.0,5.5,-8.5
45a3d05fb00435e52a28859dd03703b3,1,0,0.0,-5.0,5.0,1323.79,1,1.0,16.0,12.0
45ba18c210d42734ec52c0c1c574e9ee,35,4,0.09523809523809523,-12.023809523809524,4.023809523809524,150.56380952380954,0,0.0,0.14285714285714285,-4.119047619047619
45c20d94d9171b0bcfab3c955e47d67b,4,0,0.0,-10.5,4.5,52.6425,0,0.0,1.25,-4.75
45d33f715e24d15a6ccf5c17b3a23e3c,56,4,0.06779661016949153,-12.0,4.186440677966102,131.24627118644068,9,0.15254237288135594,3.305084745762712,-2.2711864406779663
461ff5303b6c9c1a4a07f40c5aece516,3,0,0.0,-16.0,3.6666666666666665,69.16000000000001,0,0.0,1.3333333333333333,-4.0
466222e777149751370e7e98fb623b0c,1,0,0.0,-9.0,5.0,105.45,0,0.0,0.0,-2.0
4677a5437afda5fa7140b927b07be1cc,11,1,0.09090909090909091,-14.090909090909092,4.363636363636363,348.7,0,0.0,2.727272727272727,-3.8181818181818183
46dc3b2cc0980fb8ec44634e21d2718e,501,33,0.061452513966480445,-12.180633147113594,4.266037735849056,265.22888268156424,36,0.0670391061452514,2.283054003724395,-3.17877094972067
46ef1a25845fc051c2998d878354810c,5,1,0.2,-4.8,4.4,69.69000000000001,0,0.0,1.6,-4.6
4736e9d642ef4257cd7622516931eb51,16,0,0.0,-16.44,4.24,87.83720000000001,0,0.0,1.24,-8.88
47648caee88ccfe951fbb27fbf7b4cbe,3,1,0.3333333333333333,-6.0,3.6666666666666665,544.33,0,0.0,2.0,-3.6666666666666665
478bfe564db21eeb44386606aa30b650,3,0,0.0,-13.666666666666666,4.666666666666667,76.93333333333334,1,0.3333333333333333,4.333333333333333,-1.3333333333333333
47efca563408aae19bb7206c2d969ea9,11,0,0.0,-15.0,4.363636363636363,273.70272727272726,0,0.0,1.0909090909090908,-5.2727272727272725
47f55702f598c7c6cc8458b0fbc1c49a,1,0,0.0,-11.0,5.0,94.77,0,0.0,6.0,0.0
48162d548f5b1b11b9d29d1e01f75a61,66,2,0.020833333333333332,-12.666666666666666,3.851063829787234,456.06531250000006,0,0.0,0.78125,-4.822916666666667
4830e40640734fc1c52cd21127c341d4,203,14,0.06511627906976744,-11.269767441860465,4.181395348837209,66.00772093023255,0,0.0,1.1906976744186046,-4.311627906976744
48328ec9a579151d9cc6a86d4a59336c,1,0,0.0,-7.0,2.0,1196.78,0,0.0,2.0,-4.0
483ca627d131e18f988349b1655c0acd,1,0,0.0,-5.0,5.0,283.73,0,0.0,4.0,-2.0
48436dade18ac8b2bce089ec2a041202,134,10,0.0641025641025641,-10.205128205128204,4.0256410256410255,112.23474358974359,14,0.08974358974358974,3.448717948717949,-2.1923076923076925
485452467ff670447e84a8370c3fc898,3,0,0.0,-15.333333333333334,4.666666666666667,105.14666666666666,0,0.0,2.0,-3.3333333333333335
4867209cb29b56b92893d7bde3ce8012,1,0,0.0,-17.0,4.0,169.15,0,0.0,3.0,-3.0
4869f7a5dfa277a7dca6462dcf3b52b2,1124,145,0.1230899830220713,-10.985568760611205,4.1215753424657535,222.0139898132428,27,0.022920203735144314,1.8098471986417657,-3.803056027164686
48985c61529077fa4f1e38bcff0f2ed3,7,0,0.0,-21.428571428571427,4.428571428571429,146.76714285714283,0,0.0,0.42857142857142855,-4.857142857142857
48b6c3f4c6a93171da04b75313f2130f,2,0,0.0,-9.0,5.0,164.03,0,0.0,1.5,-5.0
48bad451945f5227341793478d6353ea,3,1,0.3333333333333333,-14.666666666666666,4.0,128.16333333333333,2,0.6666666666666666,10.333333333333334,4.666666666666667
48e5ee06fb2dc74df1c711a9b6dfac2a,1,0,0.0,-20.0,5.0,102.3,0,0.0,3.0,-2.0
48e954b2da4f6a750c844173b347ed40,2,0,0.0,-28.666666666666668,4.166666666666667,369.0683333333333,0,0.0,0.0,-4.333333333333333
48efc9d94a9834137efd9ea76b065a38,33,0,0.0,-24.352941176470587,5.0,21.51058823529412,28,0.8235294117647058,3.5,1.1470588235294117
48fb026ed7455a42f5d3e9390ed5088e,9,0,0.0,-15.7,2.7,71.83099999999999,0,0.0,1.3,-3.8
49067458c68f7701fd334ce326accbe0,17,3,0.07894736842105263,-13.868421052631579,3.324324324324324,107.36526315789474,5,0.13157894736842105,4.078947368421052,-2.8157894736842106
4917cee8d902e13428c3ec4b1ca6f315,31,1,0.030303030303030304,-9.818181818181818,4.212121212121212,187.22242424242424,1,0.030303030303030304,7.212121212121212,-2.4545454545454546
491a5ada3aa1678414e990262c4bbdc1,1,0,0.0,-12.0,5.0,1435.58,0,0.0,1.0,-7.0
49383af7ab774e4e8f3000f49c83dc4b,8,0,0.0,-13.166666666666666,4.583333333333333,169.3825,0,0.0,1.9166666666666667,-4.0
4965a7002cca77301c82d3f91b82e1a9,1,0,0.0,-13.0,5.0,16.36,0,0.0,1.0,-1.0
497709c2976a8fa308730a2dec5b0726,1,0,0.0,-2.0,5.0,94.04,0,0.0,3.0,-3.0
4978a02ea9c8be7a9b5480680f40334e,18,0,0.0,-9.947368421052632,3.5789473684210527,149.31052631578945,1,0.05263157894736842,0.7368421052631579,-3.1578947368421053
499185655c29ecfdbfe776ef7cf875b5,1,0,0.0,-34.0,4.0,106.33,0,0.0,4.0,-5.0
4992e76a42cb3aad7a7047e0d3d7e729,56,5,0.06097560975609756,-10.548780487804878,3.951219512195122,74.50475609756099,1,0.012195121951219513,0.36585365853658536,-4.353658536585366
499ec63c58e51296c9cf57edcfe1c8a8,5,0,0.0,-12.6,4.8,82.586,0,0.0,0.6,-5.4
49cdc90518a4f82676b38b3c1aa43ff6,5,0,0.0,-11.0,3.8,324.422,0,0.0,1.4,-2.0
49e7217cfe4e427191c378ec626d8737,12,0,0.0,-11.0,4.153846153846154,255.81923076923078,3,0.23076923076923078,4.615384615384615,-1.3846153846153846
49f8d2ea7b718d0ce587d34207caf2b4,1,0,0.0,-1.0,5.0,150.27,0,0.0,3.0,-3.0
4a1917ef994878940e1fb03eeb787ad7,2,0,0.0,-11.333333333333334,2.6666666666666665,478.22666666666663,0,0.0,1.3333333333333333,-4.333333333333333
4a1f694197d05fe70026b016a7316b41,14,1,0.043478260869565216,-14.73913043478261,4.391304347826087,123.98217391304348,0,0.0,1.5217391304347827,-4.565217391304348
4a23adac87cf538689fa600d976f78b2,2,0,0.0,-12.5,4.5,148.60000000000002,1,0.5,6.0,0.0
4a3ca9315b744ce9f8e9374361493884,1770,223,0.10588793922127256,-9.65622032288699,3.8239845261121856,142.12980531813864,46,0.02184235517568851,1.8475783475783476,-3.561253561253561
4a3ccda38b2129705f3fb522db62ca31,64,7,0.09210526315789473,-11.328947368421053,3.8289473684210527,306.1446052631579,8,0.10526315789473684,2.3289473684210527,-2.986842105263158
4a5b36211b1f51bf7eaa5c10a57fa483,1,0,0.0,-8.0,5.0,155.26,0,0.0,0.0,-4.0
4a82168aaef173cbb6e46ae88728f919,4,0,0.0,-13.75,4.0,153.0975,0,0.0,1.5,-3.75
4a82c4af97ffc0fb2dc26bfdc03b1842,3,0,0.0,-15.0,5.0,70.3,0,0.0,1.3333333333333333,-4.666666666666667
4aba391bc3b88717ce08eb11e44937b2,27,4,0.13793103448275862,-14.068965517241379,4.0344827586206895,294.1186206896552,2,0.06896551724137931,1.5172413793103448,-3.5172413793103448
4aba6a02a788d3ec81c03137144d9a80,1,0,0.0,-11.0,5.0,105.28,0,0.0,1.0,-5.0
4b0fdb526525f9890eb145bf1534640e,18,0,0.0,-9.0,3.9047619047619047,182.33238095238096,0,0.0,0.7619047619047619,-3.0952380952380953
4b1eaadf791bdbbad8c4a35b65236d52,5,1,0.16666666666666666,-13.833333333333334,2.5,171.50666666666666,3,0.5,18.833333333333332,-0.3333333333333333
4b39558c138930b9e5489c93b6df5fe3,4,0,0.0,-14.0,4.6,330.088,0,0.0,0.0,-5.8
4b5f66b7adcf57f1ecc0d3c07dd6b177,23,1,0.02631578947368421,-14.368421052631579,4.081081081081081,467.31500000000005,3,0.07894736842105263,3.6315789473684212,-1.868421052631579
4b90495391ac0bd181a80a459df1e718,1,0,0.0,-39.0,4.0,266.11,1,1.0,8.0,4.0
4b9750c8ad28220fe6702d4ecb7c898f,217,17,0.07423580786026202,-9.497816593886462,4.3201754385964914,87.27078602620088,4,0.017467248908296942,1.3493449781659388,-3.388646288209607
4b98b0428fc1932cc2514ef9ce2505e6,2,1,0.2,-13.8,2.6,103.90599999999999,0,0.0,1.8,-9.6
4ba52dfeba874da5b9ee7b17c7494f04,11,1,0.09090909090909091,-11.727272727272727,4.363636363636363,151.62818181818182,0,0.0,1.5454545454545454,-4.2727272727272725
4bcec44888b30ba9001234c534716d3f,5,0,0.0,-10.0,4.666666666666667,34.87166666666667,0,0.0,0.6666666666666666,-5.0
4bde6149c15cf7e177b36fa060dd6de8,2,0,0.0,-47.5,5.0,96.23,0,0.0,7.5,0.0
4be6b962d83299498bae2190f95d6566,11,1,0.07692307692307693,-14.076923076923077,4.166666666666667,69.38538461538461,0,0.0,0.5384615384615384,-3.6923076923076925
4be9ae93c4fc0f41713d71a4194ee1b3,1,0,0.0,-7.0,5.0,136.97,0,0.0,4.0,0.0
4bf2f4ee540798a61f9636d12cd9cc80,29,1,0.03333333333333333,-12.4,4.166666666666667,196.63566666666665,0,0.0,1.9333333333333333,-3.7666666666666666
4bf658053d453036c70976bccb2c31b2,2,0,0.0,-8.5,4.5,912.28,2,1.0,13.5,8.5
4bfc7a4a1cf8d4d2121c27422d9e50b5,26,1,0.025,-10.525,4.225,634.7295,0,0.0,2.35,-2.9
4c03b9dd4c11ee2cb35c96c49efc9420,48,1,0.02,-14.32,4.061224489795919,147.4952,0,0.0,1.2,-4.78
4c18691b6037662be2df78a765d98ab5,62,5,0.07462686567164178,-11.492537313432836,3.8805970149253732,75.56507462686567,2,0.029850746268656716,1.0597014925373134,-3.7313432835820897
4c1c7281388a33dd06daac44f9fadbd1,5,0,0.0,-16.4,4.8,53.98199999999999,0,0.0,1.0,-5.2
4c2b230173bb36f9b240f2b8ac11786e,258,31,0.09011627906976744,-8.654069767441861,3.7558823529411764,98.84688953488373,31,0.09011627906976744,4.47093023255814,-1.3924418604651163
4c498c7345e89aebad651544829beca0,47,6,0.1276595744680851,-9.191489361702128,4.276595744680851,116.01382978723403,4,0.0851063829787234,2.0,-3.3617021276595747
4c4d546adf3c3868fe19c9ec6e9ffda9,2,0,0.0,-16.666666666666668,3.6666666666666665,81.94333333333333,0,0.0,2.0,-4.0
4c60877808f4318ef1107fbeb8f89afa,2,0,0.0,-9.0,4.0,75.315,2,1.0,9.0,3.5
4c61e37f664c3c88aff092aa5ac779d7,7,3,0.375,-2.875,4.0,130.80875,1,0.125,1.5,-3.625
4c8545742faaf58fafd5fd14d25d75cf,4,0,0.0,-14.25,4.5,804.0775,0,0.0,0.25,-5.25
4c8b8048e33af2bf94f2eb547746a916,19,3,0.13043478260869565,-4.043478260869565,3.5,169.27217391304347,2,0.08695652173913043,5.0,-2.9130434782608696
4cc43a222a0f94910728b62b97a8c5f8,1,0,0.0,-12.0,3.0,120.76,0,0.0,2.0,-4.0
4cc4fd4fdd406a85bbdc1f824b731bd7,1,0,0.0,-14.0,5.0,571.22,0,0.0,2.0,-2.0
4ce8b55b4bfa4659184e7becc1fba3f2,2,0,0.0,-12.0,3.0,180.16500000000002,0,0.0,0.0,-4.0
4cf490a58259286ada5ba8525ba9e84a,7,0,0.0,-17.857142857142858,3.4285714285714284,173.97857142857143,0,0.0,10.714285714285714,-10.857142857142858
4d0041cdbe51b4617d95c70b19decc74,8,0,0.0,-10.5,4.5,683.18625,0,0.0,1.0,-4.25
